JDA00V58000021459,#¡REF!
JDA00V58000021460,#¡REF!
JDA00V58000021461,#¡REF!
JDA00V58000021462,#¡REF!
JDA00V58000021464,#¡REF!
JDA00V58000021466,#¡REF!
JDA00V58000021468,#¡REF!
JDA00V58000021472,#¡REF!
JDA00V58000021479,#¡REF!
JDA00V58000021480,#¡REF!
JDA00V58000021483,#¡REF!
JDA00V58000021484,#¡REF!
JDA00V58000021491,#¡REF!
JDA00V58000021493,#¡REF!
JDA00V58000021494,#¡REF!
JDA00V58000021495,#¡REF!
JDA00V58000021498,#¡REF!
JDA00V58000021499,#¡REF!
JDA00V58000021500,#¡REF!
JDA00V58000021505,#¡REF!
JDA00V58000021506,#¡REF!
JDA00V58000021508,#¡REF!
JDA00V58000021509,#¡REF!
JDA00V58000021514,#¡REF!
JDA00V58000021515,#¡REF!
JDA00V58000021517,#¡REF!
JDA00V58000021518,#¡REF!
JDA00V58000021520,#¡REF!
JDA00V58000021523,#¡REF!
JDA00V58000021526,#¡REF!
JDA00V58000021527,#¡REF!
JDA00V58000021528,#¡REF!
JDA00V58000021531,#¡REF!
JDA00V58000021532,#¡REF!
JDA00V58000021533,#¡REF!
JDA00V58000021535,#¡REF!
JDA00V58000021536,#¡REF!
JDA00V58000021538,#¡REF!
JDA00V58000021539,#¡REF!
JDA00V58000021544,#¡REF!
JDA00V58000021546,#¡REF!
JDA00V58000021548,#¡REF!
JDA00V58000021549,#¡REF!
JDA00V58000021550,#¡REF!
JDA00V58000021551,#¡REF!
JDA00V58000021553,#¡REF!
JDA00V58000021554,#¡REF!
JDA00V58000021559,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
"PRODUCCION NOVIEMBRE  25 UNIDADES  (2DO, EMBARQUE )",#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDA00V57000022597,#¡REF!
JDA00V57000022598,#¡REF!
JDA00V57000022600,#¡REF!
JDA00V57000022604,#¡REF!
JDA00V57000022607,#¡REF!
JDA00V57000022610,#¡REF!
JDA00V57000022619,#¡REF!
JDA00V57000022623,#¡REF!
JDA00V57000022625,#¡REF!
JDA00V57000022628,#¡REF!
JDA00V57000022629,#¡REF!
JDA00V57000022633,#¡REF!
JDA00V57000022635,#¡REF!
JDA00V57000022638,#¡REF!
JDA00V57000022641,#¡REF!
JDA00V57000022644,#¡REF!
JDA00V57000022645,#¡REF!
JDA00V57000022649,#¡REF!
JDA00V57000022654,#¡REF!
JDA00V57000022655,#¡REF!
JDA00V57000022660,#¡REF!
JDA00V57000022661,#¡REF!
JDA00V57000022663,#¡REF!
JDA00V57000022668,#¡REF!
JDA00V57000022669,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION NOVIEMBRE  17 UNIDADES  (4to. EMBARQUE ),#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDA00V58000021552,#¡REF!
JDA00V58000021557,#¡REF!
JDA00V58000021560,#¡REF!
JDA00V58000021563,#¡REF!
JDA00V58000021565,#¡REF!
JDA00V58000021568,#¡REF!
JDA00V58000021569,#¡REF!
JDA00V58000021570,#¡REF!
JDA00V58000021571,#¡REF!
JDA00V58000021572,#¡REF!
JDA00V58000021575,#¡REF!
JDA00V58000021577,#¡REF!
JDA00V58000021579,#¡REF!
JDA00V58000021580,#¡REF!
JDA00V58000021581,#¡REF!
JDA00V58000021582,#¡REF!
JDA00V58000021583,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
"PRODUCCION NOVIEMBRE  05 UNIDADES  (3er, EMBARQUE )",#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDA00V57000022670,#¡REF!
JDA00V57000022671,#¡REF!
JDA00V57000022673,#¡REF!
JDA00V57000022674,#¡REF!
JDA00V57000022676,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION NOVIEMBRE  04 UNIDADES  (INDONESIA),#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
MHKG2CP208K000094,#¡REF!
MHKG2CN208K000089,#¡REF!
MHKG2CN208K000095,#¡REF!
MHKG2CP208K000084,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION DICIEMBRE  02 UNIDADES (1ER. PARCIAL)  INDONESIA,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
MHKG2CN208K000103,#¡REF!
MHKG2CP408K000515,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
"PRODUCCION DICIEMBRE  09 UNIDADES  (1ER, EMBARQUE )",#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ200G081013425,#¡REF!
JDAJ200G081013707,#¡REF!
JDAJ200G081013866,#¡REF!
JDAJ200G081013979,#¡REF!
JDAJ200G081013982,#¡REF!
JDAJ200G081014059,#¡REF!
JDA00V11680028292,#¡REF!
JDA00V11680028306,#¡REF!
JDA00V11680028314,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
"PRODUCCION DICIEMBRE  16 UNIDADES  (2DO, EMBARQUE )",#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ200G081014317,#¡REF!
JDAJ200G081014174,#¡REF!
JDAJ210G081068075,#¡REF!
JDAJ210G081068312,#¡REF!
JDAJ210G081068511,#¡REF!
JDAJ210G081068523,#¡REF!
JDAJ210G081068683,#¡REF!
JDAJ210G081068692,#¡REF!
JDAJ210G081068885,#¡REF!
JDA00V11680028363,#¡REF!
JDA00V11680028408,#¡REF!
JDA00V11680028417,#¡REF!
JDA00V11680028432,#¡REF!
JDA00V11680028440,#¡REF!
JDA00V11680028454,#¡REF!
JDA00V11680028457,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION DICIEMBRE  02 UNIDADES (INDONESIA) 2DO. PARCIAL,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
MHKG2CP408K000545,#¡REF!
MHKG2CN208K000106,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION ENERO   05 UNIDADES (INDONESIA) ,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
MHKG2CN208K000118,#¡REF!
MHKG2CN208K000112,#¡REF!
MHKG2CP408K000576,#¡REF!
MHKG2CP408K000557,#¡REF!
MHKG2CN208K000125,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION DICIEMBRE  25 UNIDADES  (3ER. PARCIAL),#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDA00V11680028462,#¡REF!
JDA00V11680028534,#¡REF!
JDA00V11680028540,#¡REF!
JDA00V11680028552,#¡REF!
JDA00V11680028566,#¡REF!
JDA00V11680028573,#¡REF!
JDA00V11680028584,#¡REF!
JDA00V11680028592,#¡REF!
JDA00V11680028600,#¡REF!
JDA00V11680028606,#¡REF!
JDA00V11680028608,#¡REF!
JDA00V11680028609,#¡REF!
JDA00V11680028610,#¡REF!
JDA00V11680028625,#¡REF!
JDA00V11680028636,#¡REF!
JDA00V11680028642,#¡REF!
JDA00V11680028654,#¡REF!
JDA00V11680028655,#¡REF!
JDA00V11680028658,#¡REF!
JDA00V11680028671,#¡REF!
JDA00V11880028253,#¡REF!
JDA00V11880028254,#¡REF!
JDA00V11880028265,#¡REF!
JDA00V11880028266,#¡REF!
JDA00V11880028277,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION DICIEMBRE  15 UNIDADES  (4TO. PARCIAL),#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDA00V11680028688,#¡REF!
JDA00V11680028698,#¡REF!
JDA00V11680028703,#¡REF!
JDA00V11680028705,#¡REF!
JDA00V11680028713,#¡REF!
JDA00V11680028731,#¡REF!
JDA00V11680028741,#¡REF!
JDA00V11680028744,#¡REF!
JDA00V11680028745,#¡REF!
JDA00V11680028749,#¡REF!
JDA00V11680028759,#¡REF!
JDA00V11680028774,#¡REF!
JDA00V11680028780,#¡REF!
JDA00V11680028788,#¡REF!
JDA00V11680028790,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
"PRODUCCION ENERO   16 UNIDADES ( 1ER, PARCIAL )",#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ200G081014592,#¡REF!
JDAJ200G081014627,#¡REF!
JDAJ200G081014673,#¡REF!
JDAJ200G081014674,#¡REF!
JDAJ200G081014689,#¡REF!
JDAJ200G081014768,#¡REF!
JDAJ200G081014465,#¡REF!
JDAJ200G081014748,#¡REF!
JDAJ200G081014814,#¡REF!
JDA00V11680028477,#¡REF!
JDA00V11680028503,#¡REF!
JDA00V11680028553,#¡REF!
JDA00V11680028585,#¡REF!
JDA00V11680028628,#¡REF!
JDA00V11680028660,#¡REF!
JDA00V11880028357,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION ENERO   14 UNIDADES  (2do. Parcial),#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ200G081015038,#¡REF!
JDAJ200G081015089,#¡REF!
JDAJ200G081015159,#¡REF!
JDAJ200G081015174,#¡REF!
JDAJ200G081015054,#¡REF!
JDAJ200G081015286,#¡REF!
JDAJ210G081071289,#¡REF!
JDAJ210G081071611,#¡REF!
JDAJ210G081071672,#¡REF!
JDAJ210G081072003,#¡REF!
JDAJ210G081071742,#¡REF!
JDA00V11680028714,#¡REF!
JDA00V11680028750,#¡REF!
JDA00V11880028420,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
 ,#¡REF!
,#¡REF!
,#¡REF!
"PRODUCCION FEBRERO   34 UNIDADES  (1ER, PARCIAL ) CARGA SE QUEDO EN ENAPU",#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ200G081015336,#¡REF!
JDAJ200G081015473,#¡REF!
JDAJ200G081015595,#¡REF!
JDAJ200G081015349,#¡REF!
JDAJ200G081015359,#¡REF!
JDAJ200G081015471,#¡REF!
JDAJ200G081015479,#¡REF!
JDAJ200G081015554,#¡REF!
JDAJ210G081073901,#¡REF!
JDA00V11680028795,#¡REF!
JDA00V11680028799,#¡REF!
JDA00V11680028801,#¡REF!
JDA00V11680028804,#¡REF!
JDA00V11680028810,#¡REF!
JDA00V11680028816,#¡REF!
JDA00V11680028819,#¡REF!
JDA00V11680028820,#¡REF!
JDA00V11680028830,#¡REF!
JDA00V11680028832,#¡REF!
JDA00V11680028833,#¡REF!
JDA00V11680028834,#¡REF!
JDA00V11680028835,#¡REF!
JDA00V11680028838,#¡REF!
JDA00V11680028844,#¡REF!
JDA00V11680028848,#¡REF!
JDA00V11680028852,#¡REF!
JDA00V11680028855,#¡REF!
JDA00V11680028865,#¡REF!
JDA00V11680028867,#¡REF!
JDA00V11680028877,#¡REF!
JDA00V11680028885,#¡REF!
JDA00V11680028886,#¡REF!
JDA00V11680028887,#¡REF!
JDA00V11680028888,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
"PRODUCCION FEBRERO   16 UNIDADES  (2DO, PARCIAL )",#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ200G081015794,#¡REF!
JDAJ200G081015861,#¡REF!
JDAJ200G081015958,#¡REF!
JDAJ200G081016008,#¡REF!
JDAJ200G081016029,#¡REF!
JDAJ200G081015877,#¡REF!
JDAJ210G081074690,#¡REF!
JDAJ210G081074692,#¡REF!
JDAJ210G081074713,#¡REF!
JDAJ210G081074753,#¡REF!
JDAJ210G081074860,#¡REF!
JDAJ210G081074936,#¡REF!
JDAJ210G081075130,#¡REF!
JDAJ210G081075247,#¡REF!
JDAJ210G081074438,#¡REF!
JDAJ210G081074956,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
"PRODUCCION FEBRERO   45 UNIDADES  (3ER,, PARCIAL )",#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDA00V11680029177,#¡REF!
JDA00V11680029180,#¡REF!
JDA00V11680029184,#¡REF!
JDA00V11680029185,#¡REF!
JDA00V11680029196,#¡REF!
JDA00V11680029201,#¡REF!
JDA00V11680029203,#¡REF!
JDA00V11680029215,#¡REF!
JDA00V11680029221,#¡REF!
JDA00V11680029223,#¡REF!
JDA00V11680029224,#¡REF!
JDA00V11680029232,#¡REF!
JDA00V11680029234,#¡REF!
JDA00V11680029236,#¡REF!
JDA00V11680029243,#¡REF!
JDA00V11680029244,#¡REF!
JDA00V11680029246,#¡REF!
JDA00V11680029248,#¡REF!
JDA00V11680029250,#¡REF!
JDA00V11680029251,#¡REF!
JDA00V11680029255,#¡REF!
JDA00V11680029260,#¡REF!
JDA00V11680029263,#¡REF!
JDA00V11680029266,#¡REF!
JDA00V11680029267,#¡REF!
JDA00V11680029270,#¡REF!
JDA00V11680029274,#¡REF!
JDA00V11680029278,#¡REF!
JDA00V11680029281,#¡REF!
JDA00V11680029282,#¡REF!
JDA00V11680029283,#¡REF!
JDA00V11680029289,#¡REF!
JDA00V11680029293,#¡REF!
JDA00V11680029296,#¡REF!
JDA00V11680029306,#¡REF!
JDA00V11680029308,#¡REF!
JDA00V11680029315,#¡REF!
JDA00V11680029317,#¡REF!
JDA00V11680029324,#¡REF!
JDA00V11680029332,#¡REF!
JDA00V11680029339,#¡REF!
JDA00V11680029343,#¡REF!
JDA00V11680029349,#¡REF!
JDA00V11680029355,#¡REF!
JDA00V11680029358,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION FEBRERO   04 UNIDADES (INDONESIA),#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
MHKG2CN208K000132,#¡REF!
MHKG2CN208K000142,#¡REF!
MHKG2CP208K000136,#¡REF!
MHKG2CP208K000144,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
"PRODUCCION MARZO   39 UNIDADES  (1ER, PARCIAL )",#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ200G081016263,#¡REF!
JDAJ200G081016317,#¡REF!
JDAJ200G081016330,#¡REF!
JDAJ200G081016339,#¡REF!
JDAJ200G081016371,#¡REF!
JDAJ200G081016380,#¡REF!
JDAJ200G081016396,#¡REF!
JDAJ200G081016400,#¡REF!
JDAJ200G081016429,#¡REF!
JDAJ200G081016441,#¡REF!
JDAJ200G081016195,#¡REF!
JDAJ200G081016264,#¡REF!
JDAJ200G081016347,#¡REF!
JDAJ200G081016382,#¡REF!
JDAJ200G081016474,#¡REF!
JDAJ210G081076548,#¡REF!
JDAJ210G081076744,#¡REF!
JDAJ210G081076852,#¡REF!
JDAJ210G081076865,#¡REF!
JDAJ210G081076901,#¡REF!
JDAJ210G081077272,#¡REF!
JDAJ210G081077305,#¡REF!
JDAJ210G081077591,#¡REF!
JDAJ210G081077651,#¡REF!
JDAJ210G081077705,#¡REF!
JDAJ210G081077711,#¡REF!
JDAJ210G081077768,#¡REF!
JDAJ210G081077808,#¡REF!
JDAJ210G081077809,#¡REF!
JDAJ210G081077927,#¡REF!
JDAJ210G081078021,#¡REF!
JDAJ210G081078242,#¡REF!
JDA00V11680029365,#¡REF!
JDA00V11680029373,#¡REF!
JDA00V11680029376,#¡REF!
JDA00V11680029378,#¡REF!
JDA00V11680029388,#¡REF!
JDA00V11680029392,#¡REF!
JDA00V11680029401,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
"PRODUCCION MARZO   10 UNIDADES  (2DO, PARCIAL )",#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ200G081016485,#¡REF!
JDAJ200G081016509,#¡REF!
JDAJ200G081016484,#¡REF!
JDAJ210G081078676,#¡REF!
JDAJ210G081078844,#¡REF!
JDAJ210G081078365,#¡REF!
JDAJ210G081078452,#¡REF!
JDAJ210G081078873,#¡REF!
JDA00V11680029437,#¡REF!
JDA00V11680029465,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION MARZO   11 UNIDADES (INDONESIA ),#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
MHKG2CN208K000149,#¡REF!
MHKG2CN208K000153,#¡REF!
MHKG2CN208K000158,#¡REF!
MHKG2CN208K000162,#¡REF!
MHKG2CP208K000151,#¡REF!
MHKG2CP208K000154,#¡REF!
MHKG2CP208K000159,#¡REF!
MHKG2CP208K000162,#¡REF!
MHKG2CP208K000684,#¡REF!
MHKG2CP208K000688,#¡REF!
MHKG2CP208K000723,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
"PRODUCCION ABRIL 01 UNIDAD (INDONESIA) 1ER, PARCIAL",#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
MHKG2CN208K000169,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION ABRIL 09 UNIDADES (2DO. PARCIAL) INDONESIA,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
MHKG2CN208K000166,#¡REF!
MHKG2CN208K000172,#¡REF!
MHKG2CN208K000175,#¡REF!
MHKG2CN208K000178,#¡REF!
MHKG2CN208K000181,#¡REF!
MHKG2CP208K000168,#¡REF!
MHKG2CP208K000172,#¡REF!
MHKG2CP408K000729,#¡REF!
MHKG2CP408K000773,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION ABRIL 03 UNIDADES (3ER. PARCIAL) INDONESIA,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
MHKG2CP208K000177,#¡REF!
MHKG2CP208K000777,#¡REF!
MHKG2CP208K000811,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
"PRODUCCION ABRIL 41 UNIDADES (1ER,PARCIAL)",#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ200G081016606,#¡REF!
JDAJ200G081016623,#¡REF!
JDAJ200G081016801,#¡REF!
JDAJ200G081016810,#¡REF!
JDAJ200G081016817,#¡REF!
JDAJ200G081016842,#¡REF!
JDAJ200G081016858,#¡REF!
JDAJ200G081016867,#¡REF!
JDAJ200G081016868,#¡REF!
JDAJ200G081016887,#¡REF!
JDAJ200G081016898,#¡REF!
JDAJ200G081016906,#¡REF!
JDAJ200G081016924,#¡REF!
JDAJ200G081016937,#¡REF!
JDAJ200G081016949,#¡REF!
JDAJ200G081016726,#¡REF!
JDAJ200G081016871,#¡REF!
JDAJ200G081016912,#¡REF!
JDAJ200G081016932,#¡REF!
JDAJ210G081079861,#¡REF!
JDAJ210G081080156,#¡REF!
JDAJ210G081080201,#¡REF!
JDAJ210G081080330,#¡REF!
JDAJ210G081080359,#¡REF!
JDAJ210G081080363,#¡REF!
JDAJ210G081080380,#¡REF!
JDAJ210G081080547,#¡REF!
JDAJ210G081080567,#¡REF!
JDAJ210G081080720,#¡REF!
JDAJ210G081080798,#¡REF!
JDAJ210G081080809,#¡REF!
JDAJ210G081080873,#¡REF!
JDAJ210G081080991,#¡REF!
JDAJ210G081081096,#¡REF!
JDAJ210G081081155,#¡REF!
JDAJ210G081081181,#¡REF!
JDAJ210G081081229,#¡REF!
JDAJ210G081081282,#¡REF!
JDAJ210G081080301,#¡REF!
JDAJ210G081080659,#¡REF!
JDAJ210G081081013,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION ABRIL 26 UNIDADES (2do. PARCIAL),#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDA00V11680029505,#¡REF!
JDA00V11680029521,#¡REF!
JDA00V11680029527,#¡REF!
JDA00V11680029533,#¡REF!
JDA00V11680029550,#¡REF!
JDA00V11680029557,#¡REF!
JDA00V11680029564,#¡REF!
JDA00V11680029573,#¡REF!
JDA00V11680029580,#¡REF!
JDA00V11680029587,#¡REF!
JDA00V11680029601,#¡REF!
JDA00V11680029604,#¡REF!
JDA00V11680029605,#¡REF!
JDA00V11680029606,#¡REF!
JDA00V11680029633,#¡REF!
JDA00V11680029640,#¡REF!
JDA00V11680029664,#¡REF!
JDA00V11680029680,#¡REF!
JDA00V11680029706,#¡REF!
JDA00V11680029726,#¡REF!
JDA00V11680029734,#¡REF!
JDA00V11680029741,#¡REF!
JDA00V11680029750,#¡REF!
JDA00V11680029758,#¡REF!
JDA00V11680029766,#¡REF!
JDA00V11680029772,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION ABRIL 09 UNIDADES (3er. PARCIAL),#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDA00V11680029774,#¡REF!
JDA00V11680029782,#¡REF!
JDA00V11680029788,#¡REF!
JDA00V11680029793,#¡REF!
JDA00V11680029796,#¡REF!
JDA00V11680029802,#¡REF!
JDA00V11680029817,#¡REF!
JDA00V11680029820,#¡REF!
JDA00V11680029831,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION ABRIL 09 UNIDADES (4to. PARCIAL),#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ200G081016969,#¡REF!
JDAJ200G081017056,#¡REF!
JDAJ210G081081414,#¡REF!
JDAJ210G081081457,#¡REF!
JDAJ210G081081463,#¡REF!
JDAJ210G081081578,#¡REF!
JDAJ210G081081860,#¡REF!
JDAJ210G081081637,#¡REF!
JDAJ210G081081832,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
"PRODUCCION MAYO 02 UNIDADES (1ER, PARCIAL) INDONESIA",#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
MHKG2CN208K000184,#¡REF!
MHKG2CP208K000814,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
"PRODUCCION MAYO 05 UNIDADES (2DO, PARCIAL) INDONESIA",#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
MHKG2CN208K000191,#¡REF!
MHKG2CN208K000196,#¡REF!
MHKG2CN208K000201,#¡REF!
MHKG2CN208K000207,#¡REF!
MHKG2CP408K000815,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION MAYO 18 UNIDADES (1ER.. PARCIAL) ,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ200G091017219,#¡REF!
JDAJ200G091017251,#¡REF!
JDAJ200G091017275,#¡REF!
JDAJ200G091017328,#¡REF!
JDAJ200G091017076,#¡REF!
JDAJ200G091017168,#¡REF!
JDAJ200G091017255,#¡REF!
JDAJ210G091082575,#¡REF!
JDAJ210G091082789,#¡REF!
JDAJ210G091082826,#¡REF!
JDAJ210G091082831,#¡REF!
JDAJ210G091082853,#¡REF!
JDAJ210G091082974,#¡REF!
JDAJ210G091083054,#¡REF!
JDAJ210G091083098,#¡REF!
JDAJ210G091083277,#¡REF!
JDAJ210G091083325,#¡REF!
JDAJ210G091083234,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION MAYO 22 UNIDADES (2do. PARCIAL) ,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ200G091017417,#¡REF!
JDAJ200G091017486,#¡REF!
JDAJ200G091017515,#¡REF!
JDAJ200G091017548,#¡REF!
JDAJ200G091017583,#¡REF!
JDAJ200G091017503,#¡REF!
JDAJ200G091017534,#¡REF!
JDAJ200G091017638,#¡REF!
JDAJ210G091084208,#¡REF!
JDAJ210G091084247,#¡REF!
JDAJ210G091084346,#¡REF!
JDAJ210G091084352,#¡REF!
JDAJ210G091084492,#¡REF!
JDAJ210G091084501,#¡REF!
JDAJ210G091084503,#¡REF!
JDAJ210G091084530,#¡REF!
JDAJ210G091084649,#¡REF!
JDAJ210G091084850,#¡REF!
JDAJ210G091083639,#¡REF!
JDAJ210G091083753,#¡REF!
JDAJ210G091084231,#¡REF!
JDAJ210G091084675,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
"PRODUCCION JUNIO 07 UNIDADES  (1ER, PARCIAL)  INDONESIA",#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
MHKG2CN208K000212,#¡REF!
MHKG2CP208K000197,#¡REF!
MHKG2CP208K000201,#¡REF!
MHKG2CP408K000816,#¡REF!
MHKG2CP408K000817,#¡REF!
MHKG2CP408K000818,#¡REF!
MHKG2CP408K000819,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
PRODUCCION JUNIO 50 UNIDADES  ,#¡REF!
,#¡REF!
,#¡REF!
,#¡REF!
CHASIS,Concesionario
,#¡REF!
,#¡REF!
JDAJ200G091017677,#¡REF!
JDAJ200G091017694,#¡REF!
JDAJ200G091017728,#¡REF!
JDAJ200G091017759,#¡REF!
JDAJ200G091017804,#¡REF!
JDAJ200G091017866,#¡REF!
JDAJ200G091017875,#¡REF!
JDAJ200G091017885,#¡REF!
JDAJ200G091017916,#¡REF!
JDAJ200G091017924,#¡REF!
JDAJ200G091017949,#¡REF!
JDAJ200G091017954,#¡REF!
JDAJ200G091017973,#¡REF!
JDAJ200G091018008,#¡REF!
JDAJ200G091018026,#¡REF!
JDAJ200G091017682,#¡REF!
JDAJ200G091017773,#¡REF!
JDAJ200G091017900,#¡REF!
JDAJ200G091017915,#¡REF!
JDAJ200G091017946,#¡REF!
JDAJ200G091017995,#¡REF!
JDAJ200G091018005,#¡REF!
JDAJ200G091018032,#¡REF!
JDAJ210G091084945,#¡REF!
JDAJ210G091084964,#¡REF!
JDAJ210G091085135,#¡REF!
